Zip Code,children,elem,mid,high,total
22301,1132,698,725,502,13569
22302,927,949,675,767,17776
22304,3292,2208,2072,1999,48211
22305,2076,1200,617,638,17783
22311,1636,1255,748,601,18952
22314,2011,958,980,544,33926
