Zip Code,violent crime,property crime
22201,21.4,46.9
22202,18.4,45.3
22203,27.5,50.7
22204,26.9,49.8
22205,16,31.4
22206,21.9,46.2
22207,14.7,28.3
22209,21.6,46.8
22211,52.1,70.5
22213,14.4,28.4
22214,21.3,43.9
