Airport,Address,Latitude,Longitude
Baltimore/Washington International Thurgood Marshall Airport,"Baltimore, MD 21240, USA",39.1754,-76.668297
Joint Base Andrews,"Md 20762, Usa",38.810799,-76.866997
Ronald Reagan Washington National Airport,"Arlington, VA 22202, USA",38.8521,-77.037697
Washington Dulles International Airport,"1 Saarinen Cir, Dulles, VA 20166, USA",38.94449997,-77.45580292
