,Date,SP return,IYR return
0,8/31/2009,,
1,8/31/2010,3%,30%
2,8/31/2011,16%,16%
3,8/31/2012,15%,19%
4,8/30/2013,16%,-1%
5,8/29/2014,23%,24%
6,8/31/2015,-2%,-1%
7,8/31/2016,10%,22%
8,8/31/2017,14%,2%
9,8/31/2018,17%,6%
10,8/30/2019,1%,15%
