,Zip Code,Price for Sale|Studio,Price for Sale|1 Bed,Price for Sale|2 Beds,Price for Sale|3 Beds,Price for Sale|4 Beds,Price for Sale|5 Beds,Price for Sale|6 Beds,Price for Sale|7 Beds,5 years appreciation|Studio,10 years appreciation|Studio,5 years appreciation|1 bed,10 years appreciation|1 bed,5 years appreciation|2 beds,10 years appreciation|2 beds,5 years appreciation|3 beds,10 years appreciation|3 beds,5 years appreciation|4 beds,10 years appreciation|4 beds,5 years appreciation|5 beds,10 years appreciation|5 beds,5 years appreciation|6 beds,10 years appreciation|6 beds,5 years appreciation|7 beds,10 years appreciation|7 beds,Rental for Studio,Rental for 1 Bed,Rental for 2 Beds,Rental for 3 Beds,Parking Fee,Number of Children,Number of Elementary Kids,Number of Middle School Students,Number of High School Students,Population,Performance of Elementary School,Availability of Elementary School,Ranking of Elementary School,Performance of Middle School,Availability of Middle School,Ranking of Middle School,Performance of High School,Availability of High School,Ranking of High School,Schools,Availability of Trains,Availability of Hospitals,Availability of Hospital Beds,Ranking of Hospital,Availability of Child Care,Capacity of Child Care,Ranking of Child Care,Availability of Libraries,Ranking of Grocery|Freshness,Ranking of Grocery|Bargain,Availability of Pharmacy,property|theft/other,property|burglary,property|theft f/auto,property|motor vehicle theft,property|arson,violent|homicide,violent|assault w/dangerous weapon,violent|robbery,violent|sex abuse,Property,Violent,Ranking of Crime,Availability of Parks,Availability of National Parks,Availability of Sport Facility,Availability of Cafe,Rating of Cafe,Price level of Cafe,Ranking of Cafe,Availability of Bar,Rating of Bar,Price level of Bar,Ranking of Bar,Availability of Bakery,Rating of Bakery,Price level of Bakery,Ranking of Bakery,Availability of Delivery Restaurant,Rating of Delivery Restaurant,Price level of Delivery Restaurant,Ranking of Delivery Restaurant,Availability of Other Restaurant,Rating of Other Restaurant,Price level of Other Restaurant,Ranking of Other Restaurant,Driving Area|10 mins,Driving Area|30 mins,Driving Area|60 mins,Cycling Area|10 mins,Cycling Area|30 mins,Cycling Area|60 mins,Driving Area,Cycling Area
0,20001,335000.0,469753.9591836735,734827.966101695,882288.976744186,1155033.6538461538,1159850.0,1699500.0,,14.77%,41.27%,11.86%,33.63%,20.77%,67.80%,28.42%,126.66%,44.51%,168.76%,22.40%,104.68%,107.93%,411.90%,,,2130.0,2516.625,2516.625,4531.0,216.547619,2397,2133,870,1821,52703,1,5,3,2,1,2,3,5,4,"4    Georgetown Law School
Name: School, dtype: object",4,1,1,1,3,2,3,4,2,4,2,1,1,1,1,3,2,1,1,2,1,1,1,4,3,5,4,3,1,2,4,4,3,5,4,4,2,4,3,4,2,3,4,4,2,4,3,4,4,5,4,4,3,5
1,20002,,391722.53571428574,539249.9195402298,791326.6021505377,992497.7555555556,1220625.0,1435000.0,,15.89%,12.94%,30.04%,37.09%,15.77%,44.34%,37.24%,104.53%,45.14%,141.11%,21.48%,124.71%,31.89%,13.87%,,,1951.4,2186.11,2778.56,4034.33,1725.0,4520,4530,1779,1837,73003,1,4,3,3,1,3,4,5,5,"3    Gallaudet University
Name: School, dtype: object",1,1,1,1,1,2,1,1,4,5,1,1,1,1,1,5,2,1,1,1,1,1,1,2,3,4,3,2,4,3,3,2,5,4,4,2,5,4,3,3,2,2,3,3,4,4,2,3,1,1,2,3,1,2
2,20003,368283.3333333333,432204.0689655172,747956.8974358974,883484.2,1238833.3333333333,1916000.0,,,,,26.00%,38.08%,35.11%,59.21%,18.83%,50.42%,25.52%,68.44%,59.85%,201.73%,21.01%,68.58%,-25.92%,-54.05%,1945.0,2508.777778,3709.222222,5686.0,185.0,1759,1490,535,673,34904,1,5,3,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",4,1,1,1,2,5,4,1,3,5,3,1,3,2,3,5,4,3,2,2,2,3,2,5,4,2,4,5,1,3,4,2,3,3,3,4,1,2,4,2,1,2,4,4,3,5,5,5,5,5,1,2,5,3
3,20004,,463845.45454545453,663000.0,832666.6666666666,,,,,,,7.47%,12.31%,-14.36%,8.52%,11.47%,-8.75%,64.96%,112.26%,,,24.17%,45.90%,,,1981.5,2646.666667,3879.0,,305.0,56,41,15,14,1861,1,1,1,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",5,1,1,1,5,4,5,1,1,1,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,5,3,1,3,5,3,1,3,5,5,5,5,5,1,1,1,2,4,5,2,2,4,3,3
4,20005,257200.0,484829.23076923075,710192.5925925926,1137500.0,,2970000.0,,,39.24%,59.33%,7.06%,39.04%,-0.40%,37.12%,-19.64%,9.36%,58.67%,91.78%,23.02%,74.23%,42.06%,62.55%,18.55%,75.18%,1900.6666670000002,2527.285714,3435.0,4944.666667,229.16666669999998,459,400,136,122,15061,5,3,5,1,1,1,1,1,1,"22    University of the Potomac
Name: School, dtype: object",4,1,1,1,2,3,3,1,5,2,5,3,3,4,4,5,5,3,3,3,4,3,4,4,5,1,5,3,2,3,5,3,3,5,5,3,2,4,5,3,5,5,5,3,2,4,1,3,3,5,4,5,2,5
5,20006,258333.33333333334,380000.0,,,,,,,,,16.90%,35.16%,-16.65%,-5.82%,-31.06%,-47.65%,,,87.15%,115.81%,,,,,1853.6666670000002,2739.5,3470.0,5005.0,232.5,0,1,0,9,163,1,1,1,1,1,1,1,1,1,"Series([], Name: School, dtype: object)",5,1,1,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,4,4,5,5,2,2,3,5,3,3,4,5,3,4,4,5,3,1,3,2,5,5,2,3,4,4,3
6,20007,200112.5,360688.08,943500.0,1229389.0,1895678.4210526317,2798633.3,4372859.0,2470000.0,,,,,,,,,,,,,,,,,1813.8333329999998,2148.142857,3108.857143,4380.0,185.0,1368,1190,409,1229,33960,3,3,3,5,1,5,5,2,3,"10    George Washington University at Mount Vernon C...
20                                Georgetown University
Name: School, dtype: object",1,3,3,3,3,2,3,4,3,3,2,2,3,3,3,5,5,4,4,4,3,4,4,2,3,1,4,5,3,5,4,5,2,5,5,4,4,5,4,1,2,2,4,5,1,4,1,1,2,1,2,2,1,1
7,20008,218883.33333333334,372102.3023255814,665056.3333333334,1406083.3333333333,1502311.8181818181,2125363.1818181816,1550000.0,,0.75%,43.00%,4.25%,7.33%,13.75%,28.24%,,,,,,,,,36.50%,115.34%,1746.5,2006.75,3211.833333,4380.0,197.08333330000002,1143,1037,394,382,30951,5,5,5,5,1,5,1,1,1,"8     University of the District of Columbia
15                       Syracuse University
18              Howard University Law School
Name: School, dtype: object",4,1,1,1,1,4,3,2,3,1,4,4,4,5,4,5,5,4,5,4,4,5,5,1,4,1,2,1,4,1,2,1,4,2,1,1,4,1,2,5,5,4,3,2,1,1,4,2,3,3,5,5,2,5
8,20009,272402.05555555556,430932.0909090909,698360.3534482758,1147510.7142857143,1508111.111111111,1300300.0,2537500.0,1699999.0,,,7.65%,8.96%,7.28%,17.79%,-1.87%,14.73%,,,,,,,,,1914.71,2280.88,3011.88,4691.0,245.625,2305,1822,702,765,56218,4,2,3,1,1,1,2,4,2,"Series([], Name: School, dtype: object)",2,1,1,1,1,1,1,1,4,4,3,1,2,1,2,5,4,2,2,2,2,3,2,2,1,4,3,5,4,5,4,3,4,5,4,5,2,4,3,2,1,1,3,5,2,4,1,1,1,5,4,5,1,5
9,20010,236300.0,353014.28571428574,590880.0,792034.3478260869,863916.7391304348,1385000.0,1132250.0,1510000.0,8.12%,6.17%,15.13%,25.58%,12.56%,30.28%,31.69%,66.51%,18.21%,15.86%,48.96%,55.07%,,,,,1682.125,2005.7222219999999,2953.833333,,212.5,1953,1934,775,777,33518,3,2,3,4,1,4,4,3,3,"Series([], Name: School, dtype: object)",1,5,5,5,1,4,3,2,4,4,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,3,3,5,3,4,3,5,5,5,3,5,1,3,1,2,5,2,3,5,4,5,1,1,1,3,5,4,1,4
