,Zip Code,Price of Studio for Sale,Price of 1 Beds for Sale,Price of 2 Beds for Sale,Price of 3 Beds for Sale,Price of 4 Beds for Sale,Price of 5 Beds for Sale,Price of 6 Beds for Sale,Price of 7 Beds for Sale,Rental for Studio,Rental for 1 Beds,Rental for 2 Beds,Rental for 3 Beds,Parking Fee,Performance of Elementary School,Performance of Middle School,Performance of High School,Availability of Trains,Availability of Hospitals,Availability of Libraries,Availability of Grocery|Freshness,Availability of Grocery|Bargain,Availability of Pharmacy,property|theft/other,property|burglary,property|theft f/auto,property|motor vehicle theft,property|arson,violent|homicide,violent|assault w/dangerous weapon,violent|robbery,violent|sex abuse,Property,Violent,Performance,Availability of Parks,Availability of National Parks,Availability of Sport Facility,Availability of Cafe,Rating of Cafe,Price level of Cafe,Ranking of Cafe,Availability of Bar,Rating of Bar,Price level of Bar,Ranking of Bar,Availability of Bakery,Rating of Bakery,Price level of Bakery,Ranking of Bakery,Availability of Delivery Restaurant,Rating of Delivery Restaurant,Price level of Delivery Restaurant,Ranking of Delivery Restaurant,Availability of Other Restaurant,Rating of Other Restaurant,Price level of Other Restaurant,Ranking of Other Restaurant
0,20001,335000.0,469753.9591836735,734827.966101695,882288.976744186,1155033.6538461538,1159850.0,1699500.0,,2130.0,2516.625,2516.625,4531.0,216.547619,1,2,3,4,2,5,2,4,5,1,1,1,1,3,2,1,1,2,1,1,1,5,5,5,5,3,1,3,5,4,3,5,5,4,2,5,3,4,2,3,5,4,2,4
1,20002,,391722.53571428574,539249.9195402298,791326.6021505377,992497.7555555556,1220625.0,1435000.0,,1951.4,2186.11,2778.56,4034.33,1725.0,1,3,4,2,1,4,5,5,4,1,1,1,1,5,2,1,1,1,1,1,1,4,5,3,5,2,4,4,4,2,5,5,5,2,5,5,4,3,2,3,5,3,4,5
2,20003,368283.3333333333,432204.0689655172,747956.8974358974,883484.2,1238833.3333333333,1916000.0,,,1945.0,2508.777778,3709.222222,5686.0,185.0,1,1,1,5,1,2,2,4,4,1,3,2,3,5,4,3,2,2,2,3,2,5,5,1,4,5,1,3,5,2,3,4,3,4,1,3,5,2,1,2,4,4,3,4
3,20004,,463845.45454545453,663000.0,832666.6666666666,,,,,1981.5,2646.666667,3879.0,,305.0,1,1,1,2,1,1,1,1,2,4,4,5,5,5,5,5,5,5,5,5,5,1,2,2,4,2,2,2,3,3,1,2,3,3,1,2,1,5,5,5,3,1,1,1
4,20005,257200.0,484829.23076923075,710192.5925925926,1137500.0,,2970000.0,,,1900.6666670000002,2527.285714,3435.0,4944.666667,229.16666669999998,5,1,1,2,1,1,3,1,4,3,3,4,4,5,5,3,3,3,4,3,4,2,4,1,5,3,2,3,3,3,3,3,5,3,2,4,3,3,5,5,4,3,2,3
5,20006,258333.33333333334,380000.0,,,,,,,1853.6666670000002,2739.5,3470.0,5005.0,232.5,1,1,1,1,1,2,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,4,4,4,5,3,2,2,2,3,3,3,3,4,3,4,5,3,3,1,2
6,20007,200112.5,360688.08,943500.0,1229389.0,1895678.4210526317,2798633.3,4372859.0,2470000.0,1813.8333329999998,2148.142857,3108.857143,4380.0,185.0,3,5,5,1,2,4,2,3,2,2,3,3,3,5,5,4,4,4,3,4,4,2,3,1,5,5,3,5,4,5,2,5,4,4,4,5,5,1,2,2,5,5,1,4
7,20008,218883.33333333334,372102.3023255814,665056.3333333334,1406083.3333333333,1502311.8181818181,2125363.1818181816,1550000.0,,1746.5,2006.75,3211.833333,4380.0,197.08333330000002,5,5,1,3,1,2,3,1,4,4,4,5,4,5,5,4,5,4,4,5,5,1,5,1,2,1,4,1,2,1,4,2,1,1,4,1,2,5,5,5,3,2,1,2
8,20009,272402.05555555556,430932.0909090909,698360.3534482758,1147510.7142857143,1508111.111111111,1300300.0,2537500.0,1699999.0,1914.71,2280.88,3011.88,4691.0,245.625,4,1,2,2,1,1,4,4,5,1,2,1,2,5,4,2,2,2,2,3,2,4,3,3,4,5,4,5,5,3,4,5,4,5,2,5,5,2,1,2,5,5,2,5
9,20010,236300.0,353014.28571428574,590880.0,792034.3478260869,863916.7391304348,1385000.0,1132250.0,1510000.0,1682.125,2005.7222219999999,2953.833333,,212.5,3,4,4,1,5,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,2,5,3,3,2,5,5,5,2,5,1,3,1,2,5,2,4,5,4,5
