,School Code,School Name,Number of Test-takers,Evidence-Based Reading and Writing Average,Math Average,Total Average,Zip Code,Subgroup,# Grads,% Grad,Performance of Graduation,Performance of SAT,Performance,Ranking
0,402,Benjamin Banneker HS,221,563,546,1109.0,20001,All,103,1.0,5,5,5.0,5
13,466,School Without Walls HS,242,646,626,1272.0,20037,All,154,0.99,5,5,5.0,5
8,458,McKinley Technology HS,282,508,497,1005.0,20002,All,137,0.96,5,4,4.5,5
17,478,"Phelps Architecture, Construction and Engineering HS",112,451,424,875.0,20002,All,65,0.98,5,4,4.5,5
15,471,Duke Ellington School of the Arts,230,500,454,955.0,20007,All,118,1.0,5,4,4.5,5
