,Unnamed: 0,School Name,School Code,Zip Code,address,location,Performance,Ranking,0 Beds,1 Beds,2 Beds,3 Beds,4 Beds,5 Beds,6 Beds,7 Beds,Detached,End of Row/Townhouse,Penthouse Unit/Flat/Apartment,Row/Townhouse,Twin/Semi-Detached,Unit/Flat/Apartment
0,0,Benjamin Banneker HS,402,20001,"800 Euclid St NW, Washington, DC 20001","(38.9240081878896, -77.0235023040816)",5.0,5,,,,,,,,,,,,,,
1,13,School Without Walls HS,466,20037,"151 T St NE, Washington, DC 20002","(38.9148887, -77.0045204)",5.0,5,,,,,,,,,,,,,,
2,8,McKinley Technology HS,458,20002,"3950 Chesapeake St NW, Washington, DC 20016","(38.9501564, -77.0777757)",4.5,5,,,,,,,,,,,,,,
3,17,"Phelps Architecture, Construction and Engineering HS",478,20002,"2130 G St NW, Washington, DC 20037","(38.89801985, -77.0480053952267)",4.5,5,,391722.53571428574,539249.9195402298,791326.6021505377,992497.7555555556,1220625.0,1435000.0,,826225.0,713529.2333333333,623625.0,830318.0753424658,692853.8461538461,449269.3606557377
4,15,Duke Ellington School of the Arts,471,20007,"3500 R St NW, Washington, DC 20007","(38.913446, -77.0703076)",4.5,5,200112.5,360688.08,943500.0,1229389.0,1895678.4210526317,2798633.3,4372859.0,2470000.0,2764918.6086956523,1067659.375,1133666.6666666667,1313124.7368421052,1717681.8181818181,498891.8775510204
