,Dir_Name_Display,Dir_School_Code,Dir_Zip,address,location,Performance,Ranking,0 Beds,1 Beds,2 Beds,3 Beds,4 Beds,5 Beds,6 Beds,9 Beds,Detached,End of Row/Townhouse,Penthouse Unit/Flat/Apartment,Row/Townhouse,Twin/Semi-Detached,Unit/Flat/Apartment
0,Oyster-Adams Bilingual School,292,20008,"2801 Calvert St. NW and 2020 19th St. NW, 20008","(38.917247, -77.044335)",4.5,5,218883.33333333334,372102.3023255814,665056.3333333334,1406083.3333333333,1502311.8181818181,2125363.1818181816,1550000.0,5500000.0,1926030.9375,1303515.0,305000.0,2645600.0,1133271.4285714286,541192.9615384615
1,School Without Walls @ Francis-Stevens,409,20037,"2425 N St. NW, 20037","(38.9072319, -77.0434321)",4.25,5,258600.0,394102.6666666667,745857.1428571428,1150000.0,,,,,,,,815000.0,,452192.36363636365
2,Whittier Education Campus,338,20011,"6201 5th St. NW, 20011","(38.9658569, -77.0192386)",4.25,5,,,,,,,,,,,,,,
3,Capitol Hill Montessori School @ Logan,360,20002,"215 G Street NE, 20002","(38.8985204, -77.0025683027108)",4.25,5,,,,,,,,,,,,,,
4,West Education Campus,336,20011,"1335 Farragut St. NW, 20011","(38.950883, -77.0310414064957)",4.0,5,,,,,,,,,,,,,,
