,Zip,Beds,2009,2014
0,20001,0,237139.2857142857,291883.23076923075
1,20001,1,351543.68686868687,419948.58222222223
2,20001,2,437924.03973509936,608455.9890510949
3,20001,3,389252.75531914894,687060.6390977444
4,20001,4,429760.03773584904,799257.2950819673
5,20001,5,566655.5555555555,947589.2857142857
6,20001,6,332000.0,817332.2222222222
7,20002,0,214525.0,207711.11111111112
8,20002,1,285744.14705882355,301237.2450980392
9,20002,2,373604.04347826086,465774.2355371901
10,20002,3,386897.6285714286,576612.895522388
11,20002,4,411641.1,683838.5058139535
12,20002,5,543203.5714285715,1004754.7619047619
13,20002,6,1260177.5,1088062.5
14,20002,7,554666.6666666666,1098333.3333333333
15,20003,0,231149.6,264492.3076923077
16,20003,1,313020.652173913,343029.6119402985
17,20003,2,469791.8344370861,553580.6968085107
18,20003,3,587345.946969697,743487.9923076923
19,20003,4,735476.5151515151,986975.52
20,20003,5,635000.0,1198600.0
21,20003,6,641666.6666666666,1527000.0
22,20004,0,313666.6666666667,289500.0
23,20004,1,412996.9696969697,431604.975
24,20004,2,610970.5882352941,774214.2142857143
25,20004,3,912500.0,747000.0
26,20005,0,179858.33333333334,255279.41176470587
27,20005,1,348699.9166666667,452857.39285714284
28,20005,2,517948.0,713015.2659574468
29,20005,4,820000.0,1990000.0
30,20007,0,188479.16666666666,185078.18181818182
31,20007,1,336065.37209302327,345974.1529411765
32,20007,2,735720.0,829474.0991735538
33,20007,3,1071554.1358024692,1252824.3389830508
34,20007,4,1636111.4285714286,1603637.3
35,20007,5,1804785.7142857143,1878809.0263157894
36,20007,6,2673444.4444444445,2193730.5555555555
37,20007,7,5375000.0,3334148.111111111
38,20008,0,207038.46153846153,196173.5294117647
39,20008,1,341509.5306122449,345664.3441558442
40,20008,2,564616.1290322581,619898.0102040817
41,20008,3,844460.0,1067717.9487179487
42,20008,4,1108819.642857143,1332996.7567567567
43,20008,5,1450883.9285714286,2151346.206896552
44,20008,6,2711250.0,2370750.0
45,20008,7,3489981.25,3570000.0
46,20009,0,232569.15094339623,229181.72727272726
47,20009,1,343156.0568561873,374309.77258566977
48,20009,2,536055.1592592592,620417.5320197045
49,20009,3,734292.3108108108,919963.4155844155
50,20009,4,1010297.0909090909,1136816.2580645161
51,20009,5,1007970.5882352941,1344722.9545454546
52,20009,6,1050375.0,1534437.5
53,20009,7,970437.5,1434000.0
54,20010,0,251500.0,161221.875
55,20010,1,277358.51515151514,321272.7125
56,20010,2,370566.4868421053,504924.4285714286
57,20010,3,396642.41095890413,617583.9636363636
58,20010,4,456481.5,757770.6851851852
59,20010,5,584531.1875,940003.7037037037
60,20010,6,632742.3076923077,1112500.0
61,20011,0,210450.0,257104.0
62,20011,1,202185.7142857143,239728.431372549
63,20011,2,238310.0,348210.75324675324
64,20011,3,312316.62448979594,465924.06229508197
65,20011,4,398728.2967032967,609686.8598130841
66,20011,5,473955.1724137931,694751.0930232558
67,20011,6,678833.3333333334,656000.0
