STORENAME,Score
Aldi,90
Costco,81
Winco Foods,80
Sam's Club,78
Trader Joe's,77
H-E-B,63
Save-A-Lot,60
ShopRite,60
Walmart Supercenter,58
Wegmans,55
Food Lion,53
Fry's,52
Meijer,49
Kroger,47
Target,43
Harris Teeter,43
Giant,39
Publix,37
Safeway,37
Stop&Shop,35
Hy-Vee Food,32
Whole Foods,23
Yes! Organic,22
Streets Market,22
Capitol Super Market,22
