Age,Number,Percent
0,216,1.1
1,220,1.1
2,201,1
3,200,1
4,190,0.9
5,209,1
6,223,1.1
7,191,0.9
8,215,1.1
9,218,1.1
10,196,1
11,218,1.1
12,204,1
13,217,1.1
14,230,1.1
15,196,1
16,190,0.9
17,218,1.1
18,191,0.9
19,198,1
20 - 24,1213,6
25 - 29,1292,6.4
30 - 34,1257,6.2
35 - 39,1189,5.9
40 - 44,1123,5.6
45 - 49,1197,5.9
50 - 54,1364,6.7
55 - 59,1492,7.4
60 - 64,1519,7.5
65 - 69,1336,6.6
70 - 74,1084,5.4
75 - 79,751,3.7
80 - 84,543,2.7
85+,731,3.6
