Zip Code,violent,property
20001,66.8,73.7
20002,68.6,74.8
20003,58.8,67.1
20004,49.5,59.5
20005,61.5,70.3
20006,57.3,64.8
20007,52.2,61.8
20008,52.6,63.3
20009,63.3,71.1
20010,67.9,74.4
20011,66.8,73
20012,56,64.2
20015,40.7,47.1
20016,41.4,48
20017,63.7,70.4
20018,70.5,75.6
20019,77.8,81.2
20020,77.9,81.3
20024,67.7,74.2
20032,77.8,81.2
20036,55.1,64.7
20037,52.6,62.5
