REPORT_DAT,SHIFT,OFFENSE,METHOD,BLOCK,DISTRICT,PSA,WARD,ANC,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,CCN,XBLOCK,YBLOCK,START_DATE,END_DATE
8/18/2019 8:41:58 PM,EVENING,THEFT/OTHER,OTHERS,1800 - 2199 BLOCK OF U PLACE SE,6,607,8,8A,Cluster 34,007605 1,007605,Precinct 112,19146356,401953,133141,8/18/2019 4:22:46 PM,8/18/2019 4:53:19 PM
8/20/2019 11:14:54 PM,MIDNIGHT,THEFT/OTHER,OTHERS,1700 - 1799 BLOCK OF S STREET SE,6,607,8,8A,Cluster 34,007605 3,007605,Precinct 112,19147628,401745,133378,8/20/2019 4:47:38 PM,8/20/2019 4:50:35 PM
8/24/2019 5:25:03 PM,EVENING,THEFT/OTHER,OTHERS,1800 - 1934 BLOCK OF GOOD HOPE ROAD SE,6,607,8,8A,Cluster 34,007504 1,007504,Precinct 114,19150162,401901,133068,8/24/2019 4:19:41 PM,8/24/2019 4:20:18 PM
9/10/2019 2:19:24 PM,DAY,THEFT F/AUTO,OTHERS,1649 - 1799 BLOCK OF GOOD HOPE ROAD SE,6,607,8,8A,Cluster 28,007504 1,007504,Precinct 114,19161050,401721,133117,9/10/2019 7:00:37 AM,9/10/2019 12:45:43 PM
9/6/2019 4:47:31 PM,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,1900 - 1999 BLOCK OF 17TH STREET SE,6,607,8,8A,Cluster 34,007605 3,007605,Precinct 112,19158573,401668,133200,9/6/2019 2:09:37 PM,
8/29/2019 2:44:15 PM,DAY,ARSON,OTHERS,1649 - 1799 BLOCK OF GOOD HOPE ROAD SE,6,607,8,8A,Cluster 28,007504 1,007504,Precinct 114,19153198,401721,133117,8/29/2019 1:56:20 PM,8/29/2019 2:39:53 PM
9/2/2019 8:01:53 PM,EVENING,BURGLARY,OTHERS,1900 - 1925 BLOCK OF 18TH STREET SE,6,607,8,8A,Cluster 34,007605 3,007605,Precinct 112,19155862,401821,133230,8/30/2019 2:53:28 PM,9/2/2019 6:16:33 PM
